link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/471a63af-4faa-40c9-b9dc-6b3c95a464a9/,2021 Audi Q5 45 Prestige,27216,37492,This is a good deal.,Brilliant Black,Black,All-wheel Drive,23-28,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1CAAFY4M2021063,P12029,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Prestige Audi,"[('10/11/23', 'Listed', '$38,491'), ('10/19/23', '-$500', '$37,991'), ('11/02/23', '-$499', '$37,492')]",At least 1 accident or damage reported,Yes,Yes,,,2021,Audi,Q5 45 Prestige,2023-10-11,-999.0,-2.5954119144735133,4,2.0,True
https://www.cars.com/vehicledetail/d71af7bc-a049-410e-b21c-14b9f1d612db/,2018 Land Rover Range Rover Sport 5.0L Supercharged,56791,47491,"Great Deal $1,952 under",Fuji White,Ebony,Four-wheel Drive,17-22,Gasoline,Automatic,V8,SALWR2RE9JA802125,JA802125,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Chrysler Jeep Arapahoe,"[('9/26/23', 'Listed', '$48,690'), ('10/27/23', '+$699', '$49,389'), ('10/28/23', '-$2,403', '$46,986'), ('10/31/23', '+$2,403', '$49,389'), ('11/02/23', '-$1,898', '$47,491')]",None reported,Yes,Yes,,,2018,Land,Rover Range Rover Sport 5.0L Supercharged,2023-09-26,-1199.0,-2.4625179708359006,8,,False
https://www.cars.com/vehicledetail/a9088af2-03be-4b62-8281-7dace4c9667c/,2021 Ford Ranger Lariat,10336,40559,Good Deal $496 under,Carbonized Gray Metallic,Ebony,Four-wheel Drive,20-24,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,1FTER4FH0MLE06817,VTMLE06817,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Volvo Cars,"[('9/26/23', 'Listed', '$44,159'), ('10/09/23', '-$900', '$43,259'), ('10/28/23', '-$700', '$42,559'), ('11/10/23', '-$2,000', '$40,559')]",None reported,Yes,Yes,,,2021,Ford,Ranger Lariat,2023-09-26,-3600.0,-8.152358522611472,4,2.3,True
https://www.cars.com/vehicledetail/bbaa3767-8ae3-4774-83dd-97ce06e293b4/,2022 Hyundai Sonata SEL,27161,22000,Great Deal $860 under,Quartz White,Black,Front-wheel Drive,27-37,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,KMHL64JA6NA238507,STEZ231479A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Larry H. Miller Nissan Highlands Ranch,"[('10/04/23', 'Listed', '$24,799'), ('10/18/23', '-$1,129', '$23,670'), ('10/23/23', '-$170', '$23,500'), ('10/27/23', '+$500', '$24,000'), ('10/31/23', '-$1,000', '$23,000'), ('11/01/23', '+$100', '$23,100'), ('11/02/23', '-$100', '$23,000'), ('11/08/23', '-$1,000', '$22,000')]",None reported,No,Yes,,,2022,Hyundai,Sonata SEL,2023-10-04,-2799.0,-11.2867454332836,4,2.5,False
https://www.cars.com/vehicledetail/5e835e66-b376-4c3f-a367-9065b0c74411/,2005 Chevrolet Colorado Z71,158858,10995,This is a good deal.,Dark Cherry Red Metallic,Dark Pewter,Four-wheel Drive,-,Gasoline,4-Speed Automatic,3.5L I5 20V MPFI DOHC,1GCDT196958118806,37455,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.",[],At least 1 accident or damage reported,No,Yes,,Yes,2005,Chevrolet,Colorado Z71,,,,5,3.5,False
https://www.cars.com/vehicledetail/27d8e81a-661a-4a37-96e2-5cc4b90a294a/,2006 Lexus RX 330,170251,11295,,Gray,-,All-wheel Drive,18-24,Gasoline,5-Speed Automatic,3.3L V6 24V MPFI DOHC,2T2HA31U56C088265,37443,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}","Lakewood Happy Motors, Inc.",[],None reported,No,No,,Yes,2006,Lexus,RX 330,,,,6,3.3,False
https://www.cars.com/vehicledetail/616cdeb9-a6f7-4bdf-ab91-29d64f50f744/,2011 Dodge Nitro SE,133220,9695,This is a good deal.,Inferno Red Crystal Pearl,Dark Slate Gray,Four-wheel Drive,15-21,Gasoline,4-Speed Automatic,3.7L V6 12V MPFI SOHC,1D4PU2GK1BW518532,37442,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}","Lakewood Happy Motors, Inc.",[],None reported,No,No,At least 1 open recall reported,Yes,2011,Dodge,Nitro SE,,,,6,3.7,False
https://www.cars.com/vehicledetail/23536c39-8dd2-4b8f-a7dd-afbe60cbf97e/,2010 Honda Accord LX,108569,11295,This is a good deal.,Silver,-,Front-wheel Drive,21-31,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,1HGCP2F33AA157296,37449,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.",[],At least 1 accident or damage reported,No,Yes,,Yes,2010,Honda,Accord LX,,,,4,2.4,False
https://www.cars.com/vehicledetail/45f09ef3-c2ce-4e6e-bb09-b6d0761389a4/,2014 Dodge Challenger SXT,102365,18487,This is a fair deal. Why?,Gray,Gray,Rear-wheel Drive,18-27,Gasoline,5-Speed Automatic,3.6L V6 24V MPFI DOHC,2C3CDYAGXEH162365,S60170,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",The Sharpest Rides,[],None reported,No,Yes,At least 1 open recall reported,,2014,Dodge,Challenger SXT,,,,6,3.6,False
https://www.cars.com/vehicledetail/20399d84-4337-499b-b734-7631c26244d4/,2001 Mercedes-Benz CLK-Class CLK430,52537,14900,This is a fair deal. Why?,Silver,Gray,Rear-wheel Drive,18-24,Gasoline,5-Speed Automatic,4.3L V8 24V MPFI SOHC,WDBLK70G01T064986,TR064986OV,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Northern Auto Brokers,[],None reported,No,Yes,,,2001,Mercedes-Benz,CLK-Class CLK430,,,,8,4.3,False
https://www.cars.com/vehicledetail/0a40c8ca-150f-4629-a6c5-7ade8837791b/,2020 Ford Expedition Max Limited,46694,53998,This is a good deal.,Black,Black,Four-wheel Drive,16-21,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,1FMJK2ATXLEA37613,24531613,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,"[('9/26/23', 'Listed', '$54,998'), ('10/02/23', '-$1,000', '$53,998')]",None reported,Yes,No,,Yes,2020,Ford,Expedition Max Limited,2023-09-26,-1000.0,-1.8182479362885924,6,3.5,True
https://www.cars.com/vehicledetail/42ce1c25-5886-46f3-b4e4-0a89b2c7090b/,2021 BMW X1 xDrive28i,13522,34998,"Great Deal $1,275 under",Gray,Black,All-wheel Drive,23-31,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBXJG9C03M5T75053,24270727,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,"[('9/26/23', 'Listed', '$35,998'), ('10/02/23', '-$1,000', '$34,998')]",At least 1 accident or damage reported,No,Yes,,Yes,2021,BMW,X1 xDrive28i,2023-09-26,-1000.0,-2.777932107339297,4,2.0,True
https://www.cars.com/vehicledetail/5cf4f280-99d0-475f-921a-14cfac3c5737/,2020 Toyota Highlander LE,28139,31354,Great Deal $987 under,Celestial Silver Metallic,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,5TDBZRBH0LS500523,LS500523,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",AutoNation Ford Littleton,"[('9/26/23', 'Listed', '$34,650'), ('9/28/23', '-$347', '$34,303'), ('10/10/23', '-$604', '$33,699'), ('10/12/23', '-$181', '$33,518'), ('10/24/23', '-$819', '$32,699'), ('10/27/23', '+$699', '$33,398'), ('10/28/23', '-$2,334', '$31,064'), ('10/31/23', '+$1,635', '$32,699'), ('11/02/23', '-$708', '$31,991'), ('11/04/23', '-$320', '$31,671'), ('11/09/23', '-$317', '$31,354')]",At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,,2020,Toyota,Highlander LE,2023-09-26,-3296.0,-9.512265512265513,6,3.5,False
https://www.cars.com/vehicledetail/3b7d2aad-aa5e-46eb-8e64-5024fa6f5634/,2021 Volkswagen Atlas 3.6L SEL Premium,44753,36570,This is a good deal.,Platinum Gray Metallic,Titan Black / Quarzit,All-wheel Drive,16-22,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,1V2TR2CA3MC529917,PMC529917,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Volkswagen,"[('9/26/23', 'Listed', '$37,970'), ('10/09/23', '-$400', '$37,570'), ('10/27/23', '-$600', '$36,970'), ('11/09/23', '-$400', '$36,570')]",At least 1 accident or damage reported,Yes,Yes,,,2021,Volkswagen,Atlas 3.6L SEL Premium,2023-09-26,-1400.0,-3.687121411640769,6,3.6,False
https://www.cars.com/vehicledetail/d5d82262-2a1b-4e5f-a3ed-5b4b6f6b172d/,2016 Dodge Journey SXT,90817,12399,This is a good deal.,Billet Silver Metallic Clearcoat,Black / Red,All-wheel Drive,16-24,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,3C4PDDBG1GT213069,D6726A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Springs Automotive Group,"[('9/27/23', 'Listed', '$13,299'), ('9/29/23', '+$300', '$13,599'), ('10/04/23', '-$400', '$13,199'), ('10/05/23', '-$200', '$12,999'), ('10/07/23', '+$500', '$13,499'), ('10/14/23', '-$200', '$13,299'), ('10/16/23', '-$100', '$13,199'), ('10/24/23', '-$200', '$12,999'), ('10/27/23', '-$300', '$12,699'), ('11/09/23', '-$100', '$12,599'), ('11/10/23', '-$200', '$12,399')]",At least 1 accident or damage reported,No,No,,,2016,Dodge,Journey SXT,2023-09-27,-900.0,-6.7674261222648315,6,3.6,False
https://www.cars.com/vehicledetail/c0f2c5ea-f00c-45f5-843f-18252eb08895/,2020 Subaru Legacy Premium,30130,25097,This is a good deal.,Magnetite Gray Metallic,Black,All-wheel Drive,27-35,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S3BWAC6XL3033197,93423A1,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Len Lyall Chevrolet,"[('9/26/23', 'Listed', '$27,580'), ('10/17/23', '-$1,000', '$26,580'), ('10/24/23', '-$283', '$26,297'), ('10/27/23', '-$500', '$25,797'), ('10/31/23', '-$300', '$25,497'), ('11/04/23', '-$100', '$25,397'), ('11/10/23', '-$300', '$25,097')]",None reported,Yes,No,,Yes,2020,Subaru,Legacy Premium,2023-09-26,-2483.0,-9.002900652646845,4,2.5,False
https://www.cars.com/vehicledetail/49e15524-8cc3-477c-a570-eca37bec531c/,2021 BMW X3 xDrive30i,43169,32996,This is a good deal.,Carbon Black Metallic,Canberra Beige,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5UXTY5C07M9E16709,TM9E16709,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",BMW of Denver Downtown,"[('9/26/23', 'Listed', '$35,999'), ('10/16/23', '-$1,001', '$34,998'), ('10/31/23', '-$1,001', '$33,997'), ('11/10/23', '-$1,001', '$32,996')]",None reported,Yes,Yes,,,2021,BMW,X3 xDrive30i,2023-09-26,-3003.0,-8.34189838606628,4,2.0,True
https://www.cars.com/vehicledetail/c61e8a43-af71-4b34-a37d-30fb43740efe/,2020 Audi A7 55 Premium,46342,45000,This is a good deal.,Mythos Black Metallic,Black,All-wheel Drive,22-29,Gasoline,7-Speed Automatic with Auto-Shift,3.0L V6 24V GDI DOHC Turbo,WAUU2AF2XLN017385,P017385,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Automotive Imports,"[('9/26/23', 'Listed', '$48,000'), ('9/29/23', '-$500', '$47,500'), ('10/05/23', '-$500', '$47,000'), ('10/13/23', '-$500', '$46,500'), ('10/21/23', '-$500', '$46,000'), ('11/03/23', '-$500', '$45,500'), ('11/11/23', '-$500', '$45,000')]",None reported,Yes,No,,Yes,2020,Audi,A7 55 Premium,2023-09-26,-3000.0,-6.25,6,3.0,True
https://www.cars.com/vehicledetail/bbd36f49-078d-4528-9ed8-2a65b85f5ca0/,2022 Chevrolet Malibu LT,33162,19498,This is a good deal.,Silver Ice Metallic,Jet Black,Front-wheel Drive,29-36,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1G1ZD5STXNF110986,NF110986,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",AutoNation Subaru Arapahoe,"[('9/26/23', 'Listed', '$23,498'), ('10/12/23', '-$1,885', '$21,613'), ('10/24/23', '-$1,115', '$20,498'), ('10/27/23', '-$974', '$19,524'), ('10/31/23', '+$974', '$20,498'), ('11/02/23', '-$804', '$19,694'), ('11/04/23', '-$196', '$19,498')]",None reported,Yes,No,,,2022,Chevrolet,Malibu LT,2023-09-26,-4000.0,-17.022725338326666,4,1.5,True
https://www.cars.com/vehicledetail/f7f04160-001d-494d-9a88-f2de178771e2/,2020 Toyota Highlander LE,32222,33698,This is a fair deal. Why?,Midnight Black Metallic,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,5TDBZRBH0LS517998,LS517998,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",AutoNation Toyota Arapahoe,"[('9/26/23', 'Listed', '$34,997'), ('10/11/23', '-$1,299', '$33,698'), ('10/27/23', '-$927', '$32,771'), ('10/30/23', '+$927', '$33,698')]",None reported,Yes,Yes,At least 1 open recall reported,,2020,Toyota,Highlander LE,2023-09-26,-1299.0,-3.711746721147527,6,3.5,False
https://www.cars.com/vehicledetail/6290bff3-736d-4177-83e7-9cc4b8dd05a6/,2006 Honda Element EX-P,136136,10995,Great Deal $435 under,Silver,-,Four-wheel Drive,21-24,Gasoline,4-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6YH28706L011591,37445,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.",[],None reported,No,Yes,,Yes,2006,Honda,Element EX-P,,,,4,2.4,False
https://www.cars.com/vehicledetail/4347396d-c3b6-45fc-9dfc-ec654da3c50c/,2007 Toyota Avalon XL,160442,9495,This is a fair deal. Why?,Gray,-,Front-wheel Drive,22-31,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI DOHC,4T1BK36B87U230235,37448,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.","[('10/06/23', 'Listed', '$9,395'), ('10/14/23', '+$100', '$9,495')]",None reported,No,Yes,,Yes,2007,Toyota,Avalon XL,2023-10-06,100.0,1.06439595529537,6,3.5,False
https://www.cars.com/vehicledetail/0ea558f0-61f0-4323-b080-f9cd13fa2876/,2014 Ford F-150 SVT Raptor,102998,35990,"Great Deal $6,221 under",Tuxedo Black Metallic,Black,Four-wheel Drive,11-16,Gasoline,Automatic,"6.2L V-8 variable valve control, regular unleaded, engine with 4",1FTFW1R69EFA36652,70792,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Urban Motors Green,"[('9/26/23', 'Listed', '$36,990'), ('10/20/23', '-$500', '$36,490'), ('11/03/23', '-$500', '$35,990')]",None reported,No,No,,,2014,Ford,F-150 SVT Raptor,2023-09-26,-1000.0,-2.703433360367667,8,6.2,False
https://www.cars.com/vehicledetail/21b79349-8975-4eed-a8da-f5260b1da17d/,2020 Ford Expedition Limited,50552,43289,This is a good deal.,Agate Black,Ebony,Four-wheel Drive,17-22,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,1FMJU2AT8LEA88876,SLEA88876,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",EchoPark Automotive Centennial,"[('9/26/23', 'Listed', '$45,639'), ('10/03/23', '-$1,250', '$44,389'), ('10/05/23', '-$280', '$44,109'), ('10/10/23', '-$120', '$43,989'), ('10/12/23', '-$120', '$43,869'), ('10/19/23', '-$100', '$43,769'), ('10/26/23', '-$100', '$43,669'), ('11/02/23', '-$250', '$43,419'), ('11/09/23', '-$130', '$43,289')]",At least 1 accident or damage reported,Yes,No,,,2020,Ford,Expedition Limited,2023-09-26,-2350.0,-5.1491049321851925,6,3.5,True
https://www.cars.com/vehicledetail/29638d1c-1fe1-4e1b-99a9-e2fc6f673a4c/,2003 Honda Pilot EX-L,161354,5999,This is a good deal.,Silver,Gray,Four-wheel Drive,17-22,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,2HKYF18733H563429,563429,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",One Stop Motors LLC,"[('9/26/23', 'Listed', '$6,999'), ('10/14/23', '-$1,000', '$5,999')]",At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,,2003,Honda,Pilot EX-L,2023-09-26,-1000.0,-14.287755393627661,6,3.5,False
https://www.cars.com/vehicledetail/c02c5606-3c41-4e92-86d2-d1f22daa2568/,2021 Toyota C-HR LE,35328,23689,This is a fair deal. Why?,Magnetic Gray Metallic,Black,Front-wheel Drive,27-31,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,JTNKHMBXXM1103277,M1103277,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Dodge Ram Broadway,"[('9/26/23', 'Listed', '$25,690'), ('10/12/23', '-$691', '$24,999'), ('10/18/23', '-$1,004', '$23,995'), ('10/27/23', '-$960', '$23,035'), ('10/30/23', '+$1,659', '$24,694'), ('11/07/23', '-$1,005', '$23,689')]",At least 1 accident or damage reported,Yes,Yes,,,2021,Toyota,C-HR LE,2023-09-26,-2001.0,-7.789022966134683,4,2.0,False
https://www.cars.com/vehicledetail/c6deea09-e985-4278-9f56-033393ef11f8/,2019 Jeep Wrangler Unlimited Rubicon,30000,40500,Great Deal $966 under,Hellayella Clearcoat,Black,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1C4HJXFN5KW560110,KW560110,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Larry H. Miller Colorado Jeep,"[('9/26/23', 'Listed', '$44,000'), ('10/04/23', '-$500', '$43,500'), ('10/14/23', '-$500', '$43,000'), ('10/31/23', '-$1,000', '$42,000'), ('11/01/23', '+$100', '$42,100'), ('11/03/23', '-$1,600', '$40,500')]",None reported,Yes,Yes,,,2019,Jeep,Wrangler Unlimited Rubicon,2023-09-26,-3500.0,-7.954545454545454,4,2.0,True
https://www.cars.com/vehicledetail/7dadcaa6-04eb-4f19-86c6-87ab7a8d371a/,2021 Kia Sorento SX Prestige X-Line,34655,34998,Great Deal $833 under,Ebony Black,Black,All-wheel Drive,21-28,Gasoline,8-Speed Automatic with Auto-Shift,2.5L I4 16V PDI DOHC Turbo,5XYRKDLF7MG018567,MG018567,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation USA Denver Broadway,"[('9/26/23', 'Listed', '$35,999'), ('10/12/23', '-$500', '$35,499'), ('10/20/23', '-$500', '$34,999'), ('10/25/23', '-$500', '$34,499'), ('10/27/23', '-$550', '$33,949'), ('10/30/23', '+$1,749', '$35,698'), ('11/02/23', '-$700', '$34,998')]",None reported,Yes,Yes,,,2021,Kia,Sorento SX Prestige X-Line,2023-09-26,-1001.0,-2.7806327953554266,4,2.5,True
https://www.cars.com/vehicledetail/ac76ef63-a8b1-4673-a6de-cd918aca2d90/,2014 Jeep Wrangler Sport,98358,20489,This is a good deal.,Flame Red Clearcoat,Black,Four-wheel Drive,17-21,Gasoline,Automatic,"3.6L V-6 DOHC, variable valve control, regular unleaded, engine",1C4GJWAG5EL207323,PA207323,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",AutoTrek,"[('9/26/23', 'Listed', '$20,989'), ('10/28/23', '-$500', '$20,489')]",None reported,No,No,,Yes,2014,Jeep,Wrangler Sport,2023-09-26,-500.0,-2.382200200104817,6,3.6,False
https://www.cars.com/vehicledetail/6c023ed1-e299-4469-aa8d-1ef0dff55674/,2022 Toyota Tacoma SR5,14349,40989,This is a good deal.,Midnight Black Metallic,Black,Four-wheel Drive,18-22,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, variable valve control, re",3TMCZ5AN6NM475876,PA475876,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoTrek,[],None reported,Yes,Yes,,Yes,2022,Toyota,Tacoma SR5,,,,6,3.5,False
https://www.cars.com/vehicledetail/1a59e925-d89f-4a34-a9fd-170b8945113a/,2020 Lincoln Corsair Reserve,24115,37452,This is a good deal.,Flight Blue,Ebony,All-wheel Drive,21-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5LMCJ2D90LUL21007,P10106,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Mike Ward INFINITI,[],None reported,Yes,Yes,,,2020,Lincoln,Corsair Reserve,,,,4,2.0,True
https://www.cars.com/vehicledetail/0c246be2-817e-4157-b7e0-e97f97e58a67/,2021 Porsche 718 Cayman Base,18654,66749,This is a fair deal. Why?,Gentian Blue Metallic,Agate Grey,Rear-wheel Drive,20-26,Gasoline,6-Speed Manual,2.0L H4 16V GDI DOHC Turbo,WP0AA2A89MS260103,APMS260103,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Audi Denver,"[('9/26/23', 'Listed', '$72,749'), ('10/05/23', '-$2,000', '$70,749'), ('10/17/23', '-$1,000', '$69,749'), ('11/03/23', '-$1,000', '$68,749'), ('11/10/23', '-$2,000', '$66,749')]",None reported,No,Yes,,,2021,Porsche,718 Cayman Base,2023-09-26,-6000.0,-8.247536048605479,4,2.0,True
https://www.cars.com/vehicledetail/6420b2a8-03f3-4685-952f-eae9ce45e429/,2021 Nissan Sentra SV,43434,19181,This is a good deal.,Cloud White,Charcoal,Front-wheel Drive,29-39,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,3N1AB8CV3MY266924,12NP392,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Schomp Nissan,"[('10/27/23', 'Listed', '$19,781'), ('11/07/23', '-$600', '$19,181')]",None reported,No,Yes,At least 1 open recall reported,,2021,Nissan,Sentra SV,2023-10-27,-600.0,-3.033213689904454,4,2.0,False
https://www.cars.com/vehicledetail/7db12fd2-3d76-4e66-af02-cf8723621370/,2022 Toyota Highlander Limited,19753,43981,"Great Deal $1,299 under",Wind Chill Pearl,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,5TDDZRBH9NS205660,12P456,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Schomp Nissan,"[('10/27/23', 'Listed', '$44,981'), ('11/07/23', '-$1,000', '$43,981')]",None reported,Yes,Yes,At least 1 open recall reported,,2022,Toyota,Highlander Limited,2023-10-27,-1000.0,-2.22316089015362,6,3.5,False
https://www.cars.com/vehicledetail/2f6abf66-fdb2-44ea-8244-1a6b470ac2d9/,2014 Hyundai Sonata GLS,99255,9474,Great Deal $310 under,Radiant Silver Metallic,Gray,Front-wheel Drive,24-35,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,5NPEB4AC5EH920362,2PA2227,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Honda,"[('10/10/23', 'Listed', '$10,774'), ('10/17/23', '-$800', '$9,974'), ('11/03/23', '-$500', '$9,474')]",None reported,Yes,Yes,,,2014,Hyundai,Sonata GLS,2023-10-10,-1300.0,-12.066085019491368,4,2.4,False
https://www.cars.com/vehicledetail/aa1a31cd-35b8-4f4f-8c49-e4a53f3c9d93/,2017 Kia Sorento LX,81996,15999,This is a good deal.,Snow White Pearl,Satin Black,Front-wheel Drive,21-28,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,5XYPG4A39HG254452,T254452,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Emich KIA,"[('9/26/23', 'Listed', '$17,998'), ('10/11/23', '-$399', '$17,599'), ('10/18/23', '-$364', '$17,235'), ('10/25/23', '-$636', '$16,599'), ('11/06/23', '-$600', '$15,999')]",None reported,Yes,Yes,,,2017,Kia,Sorento LX,2023-09-26,-1999.0,-11.106789643293698,4,2.4,False
https://www.cars.com/vehicledetail/3fb675cd-c4e3-4e00-a804-8a26989e687a/,2012 Jeep Liberty Sport,135947,7779,Good Deal $2 under,Bright White Clearcoat,Dark Slate Gray,Rear-wheel Drive,16-22,Gasoline,4-Speed Automatic,3.7L V6 12V MPFI SOHC,1C4PJLAK6CW213730,WTCW213730,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",McDonald Mazda West,"[('9/26/23', 'Listed', '$9,379'), ('10/10/23', '-$200', '$9,179'), ('10/28/23', '-$400', '$8,779'), ('11/10/23', '-$1,000', '$7,779')]",None reported,No,No,,,2012,Jeep,Liberty Sport,2023-09-26,-1600.0,-17.059387994455697,6,3.7,False
https://www.cars.com/vehicledetail/f8acce64-3e22-47a6-bc39-8c227fc47530/,2020 GMC Sierra 2500 Base,39650,48998,Good Deal $777 under,Gray,Black,Four-wheel Drive,-,Gasoline,Automatic,6.6L V8 16V GDI OHV,1GT49LE70LF154871,24922627,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",CarMax South Broadway - Offering Express Pickup and Home Delivery,[],None reported,Yes,Yes,,Yes,2020,GMC,Sierra 2500 Base,,,,8,6.6,False
